id,curso,dias,horario_entrada,horario_saida,vagas,escolaridade,idade,professor
1,Informática para Iniciantes e Melhor Idade,Seg e Qua,08:40,09:50,20,2,12,Cláudia
2,Informática para Iniciantes e Melhor Idade,Seg e Qua,13:30,14:40,20,2,12,Cláudia
3,Informática para Iniciantes e Melhor Idade,Sexta,08:40,10:40,20,2,12,Erika
4,Informática para Iniciantes e Melhor Idade,Sexta,11:00,13:00,20,2,12,Erika
5,Informática para Iniciantes e Melhor Idade,Sexta,14:00,16:00,20,2,12,Cláudia
6,Informática Básica,Seg e Qua,10:00,11:10,20,4,12,Erika
7,Informática Básica,Seg e Qua,11:20,12:20,20,4,12,Cláudia
8,Informática Básica,Seg e Qua,14:50,16:00,20,4,12,Cláudia
9,Informática Básica,Seg e Qua,16:10,17:20,20,4,12,Cláudia
10,Informática Básica,Ter e Qui,10:00,11:10,20,4,12,Cláudia
11,Informática Básica,Ter e Qui,11:20,12:30,20,4,12,Cláudia
12,Informática Básica,Ter e Qui,14:50,16:00,20,4,12,Cláudia
13,Informática Básica,Sexta,16:00,18:00,20,4,12,Cláudia
14,Excel,Ter e Qui,08:40,09:50,20,4,14,Erika
15,Excel,Ter e Qui,13:30,14:40,20,4,14,Erika
16,Excel,Ter e Qui,16:10,17:20,20,4,14,Erika
17,Montagem e Manutenção de Computadores,"Seg, Ter e Qui",08:40,10:40,20,4,14,Celso
18,Montagem e Manutenção de Computadores,"Seg, Ter e Qui",10:50,12:50,20,4,14,Celso
19,Montagem e Manutenção de Computadores,"Ter, Qua e Sex",14:00,16:00,20,4,14,Celso
20,Montagem e Manutenção de Computadores,"Ter, Qua e Sex",16:00,18:00,20,4,14,Celso
21,Robótica e Automação: Módulo 01,Seg e Qua,08:40,10:40,20,4,12,Miguel
22,Robótica e Automação: Módulo 01,Ter e Qui,14:00,16:00,20,4,12,Miguel
23,Robótica e Automação: Módulo 01,Ter e Qui,16:00,18:00,20,4,12,Miguel
24,Robótica e Automação: Módulo 02,Seg e Qua,11:00,13:00,20,4,12,Miguel
25,Robótica e Automação: Módulo 02,Seg e Qua,14:00,16:00,20,4,12,Miguel
26,Robótica e Automação: Módulo 02,Ter e Qui,11:00,13:00,20,4,12,Miguel
27,Robótica e Automação: Módulo 03,Seg e Qua,16:00,18:00,20,4,12,Miguel
28,Robótica e Automação: Módulo 03,Ter e Qui,08:40,10:40,20,4,12,Miguel
29,Design e Modelagem 3D: Módulo 01,Ter e Qui,08:40,10:40,12,4,14,Beatriz
30,Design e Modelagem 3D: Módulo 01,Ter e Qui,13:50,15:50,12,4,14,Beatriz
31,Design e Modelagem 3D: Módulo 01,Ter e Qui,17:00,18:10,12,4,14,Beatriz
32,Design e Modelagem 3D: Módulo 01,Qua e Sex,10:50,12:50,12,4,14,Beatriz
33,Design e Modelagem 3D: Módulo 01,Qua e Sex,16:00,18:00,12,4,14,Beatriz
34,Design e Modelagem 3D: Módulo 02,Ter e Qui,10:50,12:50,12,4,14,Beatriz
35,Design e Modelagem 3D: Módulo 02,Ter e Qui,16:00,18:00,12,4,14,Beatriz
36,Design e Modelagem 3D: Módulo 02,Qua e Sex,08:40,10:40,12,4,14,Beatriz
37,Design e Modelagem 3D: Módulo 02,Qua e Sex,13:50,15:50,12,4,14,Beatriz
38,Gestão de Pessoas,Ter e Qui,09:00,11:00,23,6,16,Alessandra
39,Gestão de Pessoas,Ter e Qui,16:00,18:00,23,6,16,Alessandra
40,Educação Financeira,Ter e Qui,11:00,13:00,23,6,16,Alessandra
41,Educação Financeira,Ter e Qui,14:00,16:00,23,6,16,Alessandra
42,Educação Financeira,Sexta,09:00,12:00,23,6,16,Alessandra
43,Marketing Digital,Seg e Qua,09:00,11:00,23,6,16,Mayco
44,Marketing Digital,Seg e Qua,16:00,18:00,23,6,16,Mayco
45,Marketing Digital,Sexta,13:00,16:00,23,6,16,Mayco
46,Marketing Empreeendedor,Seg e Qua,11:00,13:00,23,6,16,Mayco
47,Marketing Empreeendedor,Seg e Qua,14:00,16:00,23,6,16,Mayco
